字典属性,商品属性,相似性,商品属性所在短句,短句积极性,短句消极性,置信度,情感类别
效果,常备,0.854,大块克家中常备,0.979341,0.0206587,0.954092,2
正品,点货,0.867,不囤点货不踏实啊,0.328513,0.671487,0.269972,0
发货,点货,0.863,不囤点货不踏实啊,0.328513,0.671487,0.269972,0
质量,回购,0.856,需要再来回购了,0.98818,0.0118199,0.973734,2
质量,质量关,0.935,希望阿里大药房严把质量关,0.0131101,0.98689,0.970866,0
正品,包装,0.89,包装也没有问题,0.487933,0.512067,0.758658,1
包装,包装,1.0,包装也没有问题,0.487933,0.512067,0.758658,1
质量,回购,0.856,肯定会回购的,0.998726,0.00127412,0.997169,2
效果,服用,0.87,有个头疼脑热服用一下,0.447874,0.552126,0.00472532,0
服务,服用,0.854,有个头疼脑热服用一下,0.447874,0.552126,0.00472546,0
价格,价格,1.0,活动期间价格实惠,0.999197,0.00080341,0.998215,2
价格,生产日期,0.877,生产日期也是最近的,0.568275,0.431725,0.0406121,2
物流,物流,1.0,物流速度很快,0.994871,0.00512919,0.988602,2
效果,速度,0.722,物流速度很快,0.994871,0.00512919,0.988602,2
质量,速度,0.888,物流速度很快,0.994871,0.00512919,0.988602,2
价格,生产日期,0.877,生产日期也很合适,0.999678,0.000321926,0.999285,2
价格,价格,1.0,价格实惠,0.999855,0.000145209,0.999677,2
正品,包装,0.89,包装完好,0.975809,0.0241915,0.946241,2
包装,包装,1.0,包装完好,0.975809,0.0241915,0.946241,2
发货,发货,1.0,发货快,0.882109,0.117891,0.738021,2
发货,囤货,0.888,为冬天囤货,0.912255,0.0877445,0.805012,2
价格,价格,1.0,价格实惠,0.999855,0.000145209,0.999677,2
物流,物流,1.0,物流也很快,0.998092,0.00190819,0.99576,2
质量,质量,1.0,质量不错,0.999516,0.000483598,0.998925,2
效果,疗效显著,0.872,疗效显著,0.996495,0.00350472,0.992212,2
正品,正品,1.0,正品,0.999576,0.000424336,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424335,0.999057,2
正品,包装,0.89,包装严实,0.972078,0.0279216,0.937952,2
包装,包装,1.0,包装严实,0.972078,0.0279216,0.937952,2
效果,效果,1.0,效果很好的感冒药,0.998952,0.00104821,0.997671,2
发货,发货,1.0,发货速度快,0.981521,0.0184791,0.958935,2
质量,速度快,0.712,发货速度快,0.981521,0.0184791,0.958935,2
正品,包装,0.89,包装完整,0.984371,0.0156292,0.965268,2
包装,包装,1.0,包装完整,0.984371,0.0156292,0.965268,2
价格,生产日期,0.877,生产日期很好,0.997871,0.00212941,0.995268,2
包装,纸,0.893,跟捡了一堆纸壳子回来一样,0.0137332,0.986267,0.969482,0
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
正品,正品,1.0,是正品,0.998528,0.00147158,0.99673,2
包装,正品,0.89,是正品,0.998528,0.00147158,0.99673,2
价格,性价比,0.724,性价比也比较高,0.999733,0.000267105,0.999406,2
发货,送药,0.865,就是这次送药的速度好慢,0.925943,0.0740571,0.835429,2
效果,速度,0.722,就是这次送药的速度好慢,0.925943,0.074057,0.835429,2
质量,速度,0.888,就是这次送药的速度好慢,0.925943,0.074057,0.835429,2
发货,提前,0.869,提前备点儿,0.99293,0.00706977,0.98429,2
味道,点儿,0.87,提前备点儿,0.99293,0.00706976,0.98429,2
发货,收到,0.874,第二天就收到了,0.766106,0.233894,0.480235,2
味道,天气,0.871,天气变化太大,0.0965595,0.90344,0.785423,0
物流,物流,1.0,物流快递也很快,0.995657,0.00434283,0.990349,2
价格,价格,1.0,价格又便宜,0.976972,0.0230277,0.948827,2
正品,包装,0.89,包装挺不错的,0.983556,0.0164441,0.963458,2
包装,包装,1.0,包装挺不错的,0.983556,0.0164441,0.963458,2
效果,效果,1.0,好久效果不错,0.999113,0.000886528,0.99803,2
发货,收到,0.874,宝贝收到,0.978708,0.0212922,0.952684,2
味道,天气,0.871,天气开始凉快了,0.964138,0.0358621,0.920307,2
价格,价格便宜,0.877,价格便宜,0.979637,0.0203627,0.95475,2
效果,没用,0.855,还没用,0.000724734,0.999275,0.998389,0
服务,客服,0.878,客服处理又很慢,0.000903156,0.999097,0.997993,0
效果,速度,0.722,速度很快,0.999424,0.000575719,0.998721,2
质量,速度,0.888,速度很快,0.999424,0.000575719,0.998721,2
发货,到货,1.0,第二天就能到货,0.79893,0.20107,0.553177,2
正品,正品,1.0,希望正品,0.860799,0.1392,0.690666,2
包装,正品,0.89,希望正品,0.8608,0.1392,0.690666,2
服务,客服,0.878,好评都是刷出来的吗？这药扫码都扫不出来问客服也不回答,0.000234584,0.999765,0.999479,0
质量,回答,0.849,好评都是刷出来的吗？这药扫码都扫不出来问客服也不回答,0.000234584,0.999765,0.999479,0
发货,下单,1.0,想买的别盲目下单,0.826708,0.173292,0.614906,2
服务,日常,0.869,都是日常备用药,0.654283,0.345717,0.231741,2
正品,正品,1.0,只要是正品,0.998408,0.00159225,0.996462,2
包装,正品,0.89,只要是正品,0.998408,0.00159225,0.996462,2
发货,送到,0.865,网购还能送到家,0.988525,0.0114754,0.974499,2
物流,物流,1.0,物流好快,0.996702,0.00329805,0.992671,2
效果,管用,0.874,对感冒很管用的,0.989247,0.0107531,0.976104,2
效果,四季,0.863,四季感冒,0.498488,0.501512,0.969763,1
服务,服后,0.851,感觉服后不瞌睡,0.0200687,0.979931,0.955403,0
发货,到手,0.878,又是实名登记买到手的药,0.0610295,0.938971,0.864379,0
发货,收到,0.874,收到了以后就是被水泡的透透的,0.161451,0.838549,0.641219,0
正品,包装,0.89,希望改进包装改进物流服务,0.046311,0.953689,0.897087,0
包装,包装,1.0,希望改进包装改进物流服务,0.046311,0.953689,0.897087,0
物流,物流,1.0,希望改进包装改进物流服务,0.046311,0.953689,0.897087,0
服务,服务,1.0,希望改进包装改进物流服务,0.046311,0.953689,0.897087,0
味道,天气,0.871,毕竟天气变化无常,0.741716,0.258284,0.426035,2
正品,物品,0.876,物品就必须要被水泡个透彻才行吧,0.0124325,0.987568,0.972372,0
物流,物品,0.865,物品就必须要被水泡个透彻才行吧,0.0124325,0.987568,0.972372,0
包装,物品,0.886,物品就必须要被水泡个透彻才行吧,0.0124325,0.987568,0.972372,0
发货,发货,1.0,发货再快一点,0.0318776,0.968122,0.929161,0
发货,发货,1.0,希望以后物流和发货速度有改进,0.0680556,0.931944,0.848765,0
物流,物流,1.0,希望以后物流和发货速度有改进,0.0680556,0.931944,0.848765,0
发货,发货,1.0,发货再快一点,0.0318776,0.968122,0.929161,0
发货,发货,1.0,希望以后物流和发货速度有改进,0.0680556,0.931944,0.848765,0
效果,速度,0.722,希望以后物流和发货速度有改进,0.0680556,0.931944,0.848765,0
质量,速度,0.888,希望以后物流和发货速度有改进,0.0680556,0.931944,0.848765,0
效果,常备,0.854,好用家庭常备,0.999434,0.000566435,0.998741,2
正品,正品,1.0,是正品,0.998528,0.00147159,0.99673,2
包装,正品,0.89,是正品,0.998528,0.00147158,0.99673,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
效果,常备,0.854,常备心安,0.997361,0.00263913,0.994135,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
正品,药品,0.879,药品收到了,0.224912,0.775088,0.500196,0
包装,药品,0.878,药品收到了,0.224912,0.775088,0.500196,0
发货,收到,0.874,药品收到了,0.224912,0.775088,0.500196,0
效果,速度,0.722,速度很快,0.999424,0.000575719,0.998721,2
质量,速度,0.888,速度很快,0.999424,0.000575719,0.998721,2
正品,包装,0.89,包装好,0.977648,0.0223516,0.95033,2
包装,包装,1.0,包装好,0.977648,0.0223516,0.95033,2
物流,物流,1.0,物流快,0.996123,0.0038765,0.991386,2
价格,价格,1.0,价格实惠,0.999855,0.000145209,0.999677,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
正品,正品,1.0,正品,0.999576,0.000424336,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424335,0.999057,2
效果,效果,1.0,这个药效果很好,0.995478,0.00452221,0.989951,2
质量,服务态度,0.877,服务态度很好,0.991091,0.00890882,0.980203,2
服务,服务态度,0.881,服务态度很好,0.991091,0.00890882,0.980203,2
物流,物流,1.0,物流太差,0.000512625,0.999487,0.998861,0
正品,包装,0.89,包装太差,6.45598e-05,0.999935,0.999857,0
包装,包装,1.0,包装太差,6.45598e-05,0.999935,0.999857,0
服务,客服,0.878,客服不知道怎么了,0.00905377,0.990946,0.979881,0
物流,物流,1.0,物流信息更新太慢,0.000943214,0.999057,0.997904,0
物流,物流,1.0,物流真的很快,0.992189,0.00781096,0.982642,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
发货,发货,1.0,发货快,0.882109,0.117891,0.73802,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
质量,质感,0.877,质感很好,0.999922,7.81332e-05,0.999826,2
发货,收到,0.874,收到了,0.391056,0.608944,0.130988,0
包装,包装盒,1.0,包装盒看着都不像原装的,0.00612546,0.993875,0.986388,0
包装,原装,0.88,包装盒看着都不像原装的,0.00612546,0.993875,0.986388,0
服务,服务,1.0,服务好,0.984591,0.0154092,0.965757,2
正品,包装,0.89,拆除包装首先感觉到的是包装的用心和细心,0.900888,0.0991119,0.779751,2
正品,包装,0.89,打开包装感受的是温馨和友爱,0.99845,0.00155019,0.996555,2
包装,包装,1.0,拆除包装首先感觉到的是包装的用心和细心,0.900888,0.099112,0.779751,2
包装,包装,1.0,打开包装感受的是温馨和友爱,0.99845,0.00155019,0.996555,2
正品,包装,0.89,拆除包装首先感觉到的是包装的用心和细心,0.900888,0.0991119,0.779751,2
正品,包装,0.89,打开包装感受的是温馨和友爱,0.99845,0.00155019,0.996555,2
包装,包装,1.0,拆除包装首先感觉到的是包装的用心和细心,0.900888,0.0991119,0.779751,2
包装,包装,1.0,打开包装感受的是温馨和友爱,0.99845,0.00155019,0.996555,2
正品,包装,0.89,拆除包装首先感觉到的是包装的用心和细心,0.900888,0.0991119,0.779751,2
正品,包装,0.89,打开包装感受的是温馨和友爱,0.99845,0.00155019,0.996555,2
包装,包装,1.0,拆除包装首先感觉到的是包装的用心和细心,0.900888,0.0991119,0.779751,2
包装,包装,1.0,打开包装感受的是温馨和友爱,0.99845,0.00155019,0.996555,2
发货,卖家,0.729,卖家的诚意和热情让我为等待时候的忐忑心理而惭愧,0.693851,0.306149,0.319668,2
发货,卖家,0.729,面对卖家的坦诚,0.670648,0.329352,0.268106,2
发货,卖家,0.729,而是手捧卖家那份热情洋溢的亲笔书信,0.987521,0.0124794,0.972268,2
发货,卖家,0.729,对卖家的,0.320303,0.679697,0.288215,0
发货,卖家,0.729,卖家的诚意和热情让我为等待时候的忐忑心理而惭愧,0.693851,0.306149,0.319668,2
发货,卖家,0.729,面对卖家的坦诚,0.670648,0.329352,0.268106,2
发货,卖家,0.729,而是手捧卖家那份热情洋溢的亲笔书信,0.987521,0.0124794,0.972268,2
发货,卖家,0.729,对卖家的,0.320303,0.679697,0.288215,0
发货,卖家,0.729,卖家的诚意和热情让我为等待时候的忐忑心理而惭愧,0.693851,0.306149,0.319668,2
发货,卖家,0.729,面对卖家的坦诚,0.670648,0.329352,0.268106,2
发货,卖家,0.729,而是手捧卖家那份热情洋溢的亲笔书信,0.987521,0.0124794,0.972268,2
发货,卖家,0.729,对卖家的,0.320303,0.679697,0.288215,0
发货,收到,0.874,十几年前收到远方朋友的书信的心情,0.939097,0.0609027,0.864661,2
发货,不能平静,0.852,心情久久不能平静,0.0345828,0.965417,0.923149,0
发货,卖家,0.729,卖家的诚意和热情让我为等待时候的忐忑心理而惭愧,0.693851,0.306149,0.319669,2
发货,卖家,0.729,面对卖家的坦诚,0.670648,0.329352,0.268106,2
发货,卖家,0.729,而是手捧卖家那份热情洋溢的亲笔书信,0.987521,0.0124794,0.972268,2
发货,卖家,0.729,对卖家的,0.320303,0.679697,0.288215,0
发货,发货,1.0,发货速度快,0.981521,0.018479,0.958935,2
质量,速度快,0.712,发货速度快,0.981521,0.018479,0.958935,2
正品,做事,0.852,凡做事应有余步,0.881537,0.118463,0.736749,2
物流,物流,1.0,物流也很快,0.998092,0.00190819,0.99576,2
发货,发货,1.0,发货快,0.882109,0.117891,0.738021,2
正品,药品,0.879,药品都是正品,0.998622,0.0013777,0.996938,2
包装,药品,0.878,药品都是正品,0.998622,0.0013777,0.996938,2
正品,正品,1.0,药品都是正品,0.998622,0.0013777,0.996938,2
包装,正品,0.89,药品都是正品,0.998622,0.0013777,0.996938,2
正品,处方药,0.702,圆通的处方药到了好几天了,0.251657,0.748343,0.440763,0
发货,送到,0.865,中通还得我自己投诉才送到,0.00530493,0.994695,0.988211,0
发货,发货,1.0,发货快,0.882109,0.117891,0.73802,2
正品,送货,0.875,送货及时,0.978427,0.0215726,0.952061,2
发货,送货,1.0,送货及时,0.978427,0.0215726,0.952061,2
包装,盒,0.892,里面也破了2盒,0.0016015,0.998398,0.996441,0
效果,沒用,0.847,日期還可以暂時沒用,0.866814,0.133186,0.70403,2
发货,发货,1.0,发货很快,0.946432,0.0535677,0.880961,2
效果,效果,1.0,我个人用没什么效果,0.0177626,0.982237,0.960527,0
发货,厂家,0.715,这厂家和药店买的都不一样,0.0151896,0.98481,0.966245,0
价格,价格,1.0,价格实惠,0.999855,0.000145209,0.999677,2
味道,天气,0.871,天气冷了,0.990345,0.00965488,0.978545,2
效果,常备,0.854,常备,0.991623,0.00837707,0.981384,2
发货,发货,1.0,发货超级快,0.991442,0.00855791,0.980982,2
物流,物流,1.0,物流超级慢,0.00231704,0.997683,0.994851,0
发货,送错,0.873,还送错地方,0.147979,0.852021,0.671158,0
发货,发货,1.0,发货到货都很快,0.951469,0.0485306,0.892154,2
发货,到货,1.0,发货到货都很快,0.951469,0.0485306,0.892154,2
正品,正品,1.0,阿里真的很好是正品,0.999657,0.000342573,0.999239,2
包装,正品,0.89,阿里真的很好是正品,0.999657,0.000342573,0.999239,2
效果,管用,0.874,都很管用,0.999608,0.000391902,0.999129,2
发货,发货,1.0,少发货不承认,0.000602184,0.999398,0.998662,0
正品,假药,0.744,没有假药,0.290132,0.709868,0.355262,0
发货,假药,0.873,没有假药,0.290132,0.709868,0.355262,0
正品,订货,0.88,从阿里健康上订货发药还确实是快呢,0.852533,0.147467,0.672295,2
发货,订货,0.895,从阿里健康上订货发药还确实是快呢,0.852533,0.147467,0.672295,2
发货,发药,0.864,从阿里健康上订货发药还确实是快呢,0.852533,0.147467,0.672295,2
正品,包装,0.89,包装也是特别的严实呢,0.997233,0.00276706,0.993851,2
包装,包装,1.0,包装也是特别的严实呢,0.997233,0.00276707,0.993851,2
正品,正品,1.0,药应该也是正品,0.91458,0.0854204,0.810177,2
包装,正品,0.89,药应该也是正品,0.91458,0.0854204,0.810177,2
正品,正品,1.0,是正品,0.998528,0.00147158,0.99673,2
包装,正品,0.89,是正品,0.998528,0.00147158,0.99673,2
正品,药品,0.879,里面药品都压变形了,0.00662013,0.99338,0.985289,0
包装,药品,0.878,里面药品都压变形了,0.00662013,0.99338,0.985289,0
品牌,体验,0.867,一次差的购物体验,0.000911968,0.999088,0.997973,0
质量,品质,0.893,品质也一样很实惠,0.999383,0.000617324,0.998628,2
品牌,品质,0.881,品质也一样很实惠,0.999383,0.000617325,0.998628,2
效果,效期,0.864,效期很长,0.905766,0.0942339,0.790591,2
发货,收到,0.874,药收到了,0.12742,0.87258,0.716845,0
正品,正品,1.0,是正品,0.998528,0.00147158,0.99673,2
包装,正品,0.89,是正品,0.998528,0.00147159,0.99673,2
价格,价格,1.0,价格实惠,0.999855,0.00014521,0.999677,2
质量,质量保证,0.878,质量保证,0.999214,0.000785691,0.998254,2
效果,头天,0.854,快递非常给力头天买,0.999287,0.000713129,0.998415,2
发货,卖家,0.729,卖家服务非常的好多次购买了,0.987342,0.0126577,0.971872,2
服务,服务,1.0,卖家服务非常的好多次购买了,0.987342,0.0126577,0.971872,2
正品,正品,1.0,绝对正品,0.999895,0.000105285,0.999766,2
包装,正品,0.89,绝对正品,0.999895,0.000105285,0.999766,2
效果,药效,0.888,药的药效和包装这些都很不错,0.998671,0.00132915,0.997046,2
正品,包装,0.89,药的药效和包装这些都很不错,0.998671,0.00132915,0.997046,2
包装,包装,1.0,药的药效和包装这些都很不错,0.998671,0.00132915,0.997046,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
发货,发货,1.0,发货速度快,0.981521,0.018479,0.958935,2
质量,速度快,0.712,发货速度快,0.981521,0.018479,0.958935,2
价格,价格,1.0,价格也实惠,0.999624,0.00037651,0.999163,2
价格,价格便宜,0.877,不但价格便宜,0.863,0.137,0.695556,2
正品,正规,0.871,而且药也是正规厂家的,0.706541,0.293459,0.347869,2
发货,厂家,0.715,而且药也是正规厂家的,0.706541,0.293459,0.347869,2
服务,客服,0.878,客服态度特别好,0.991484,0.00851575,0.981076,2
正品,包装,0.89,包装严实,0.972078,0.0279216,0.937952,2
包装,包装,1.0,包装严实,0.972078,0.0279216,0.937952,2
质量,质量,1.0,质量好是正品,0.999513,0.000486561,0.998919,2
正品,正品,1.0,质量好是正品,0.999513,0.000486562,0.998919,2
包装,正品,0.89,质量好是正品,0.999513,0.000486561,0.998919,2
效果,效果,1.0,吃了效果很好,0.999849,0.000150548,0.999665,2
效果,效果,1.0,一点效果都没,0.000610306,0.99939,0.998644,0
正品,假药,0.744,假药,0.000808514,0.999191,0.998203,0
发货,假药,0.873,假药,0.000808514,0.999191,0.998203,0
效果,见效,0.871,其它药都有见效感觉,0.92708,0.0729198,0.837956,2
物流,物流,1.0,物流速度很快,0.994871,0.00512919,0.988602,2
效果,速度,0.722,物流速度很快,0.994871,0.00512919,0.988602,2
质量,速度,0.888,物流速度很快,0.994871,0.00512919,0.988602,2
质量,服务态度,0.877,快递小哥服务态度很好,0.993237,0.0067629,0.984971,2
服务,服务态度,0.881,快递小哥服务态度很好,0.993237,0.0067629,0.984971,2
发货,提前,0.869,提前电话联系,0.96691,0.0330903,0.926466,2
品牌,大品牌,0.917,大品牌便宜,0.982401,0.0175986,0.960892,2
发货,备货,0.895,备货了几盒,0.935053,0.0649474,0.855672,2
效果,几盒,0.857,备货了几盒,0.935053,0.0649475,0.855672,2
效果,常备,0.854,家里常备药品,0.977305,0.0226945,0.949568,2
正品,药品,0.879,家里常备药品,0.977305,0.0226945,0.949568,2
包装,药品,0.878,家里常备药品,0.977305,0.0226946,0.949568,2
价格,价格,1.0,价格实惠,0.999855,0.00014521,0.999677,2
物流,物流,1.0,物流也快,0.997352,0.00264762,0.994116,2
价格,性价比,0.724,性价比高,0.999885,0.000115398,0.999744,2
价格,售后,0.873,售后售前服务都很好,0.996307,0.00369282,0.991794,2
物流,售后,0.887,售后售前服务都很好,0.996307,0.00369282,0.991794,2
服务,售后,0.89,售后售前服务都很好,0.996307,0.00369282,0.991794,2
价格,售前,0.871,售后售前服务都很好,0.996307,0.00369282,0.991794,2
物流,售前,0.887,售后售前服务都很好,0.996307,0.00369282,0.991794,2
服务,售前,0.894,售后售前服务都很好,0.996307,0.00369282,0.991794,2
服务,服务,1.0,售后售前服务都很好,0.996307,0.00369282,0.991794,2
正品,正品,1.0,是正品,0.998528,0.00147158,0.99673,2
包装,正品,0.89,是正品,0.998528,0.00147158,0.99673,2
发货,发货,1.0,便宜靠谱发货快,0.989118,0.0108818,0.975818,2
正品,正品,1.0,正品是正品,0.998886,0.0011144,0.997523,2
包装,正品,0.89,正品是正品,0.998886,0.0011144,0.997523,2
正品,正品,1.0,正品是正品,0.998886,0.0011144,0.997523,2
包装,正品,0.89,正品是正品,0.998886,0.0011144,0.997523,2
质量,质量,1.0,质量特别好,0.999875,0.000124482,0.999723,2
效果,效果,1.0,效果不好,0.000686984,0.999313,0.998473,0
效果,效果,1.0,没有实体店买的药效果好,0.350716,0.649284,0.220631,0
效果,效果,1.0,效果不好,0.000686984,0.999313,0.998473,0
效果,效果,1.0,没有实体店买的药效果好,0.350716,0.649284,0.220631,0
质量,质量,1.0,质量很好下次继续购买,0.999884,0.000116173,0.999742,2
效果,效果,1.0,可以效果很好,0.999805,0.000194732,0.999567,2
价格,价钱,0.892,价钱便宜,0.97631,0.0236897,0.947356,2
物流,物流,1.0,物流非常快,0.998281,0.00171945,0.996179,2
正品,货,0.884,货可以,0.884839,0.115161,0.744087,2
正品,货,0.884,卖家发货也及时,0.793137,0.206863,0.540304,2
发货,货,0.891,货可以,0.884839,0.115161,0.744087,2
发货,货,0.891,卖家发货也及时,0.793137,0.206863,0.540304,2
发货,卖家,0.729,卖家发货也及时,0.793137,0.206863,0.540304,2
发货,发货,1.0,卖家发货也及时,0.793137,0.206863,0.540304,2
正品,送货,0.875,送货快,0.987194,0.0128056,0.971543,2
发货,送货,1.0,送货快,0.987194,0.0128056,0.971543,2
价格,价格便宜,0.877,价格便宜,0.979637,0.0203627,0.954749,2
效果,常备,0.854,家中常备的感冒药,0.944285,0.0557148,0.876189,2
物流,物流,1.0,物流也挺快的,0.9964,0.00359958,0.992001,2
正品,药品,0.879,好几种药品一块买的,0.903796,0.0962039,0.786214,2
包装,药品,0.878,好几种药品一块买的,0.903796,0.0962039,0.786214,2
质量,质量,1.0,质量也很好,0.99987,0.000130457,0.99971,2
服务,客服,0.878,客服态度也很好,0.99409,0.00591036,0.986866,2
物流,物流,1.0,物流未经允许,0.716611,0.283389,0.370246,2
效果,药效,0.888,药效好,0.999777,0.000223481,0.999503,2
服务,客服,0.878,客服热情专业周到,0.991669,0.00833075,0.981487,2
价格,性价比,0.724,性价比超高,0.999914,8.55471e-05,0.99981,2
物流,物流,1.0,物流快递很快,0.979839,0.020161,0.955198,2
正品,药品,0.879,药品质量可以,0.895456,0.104543,0.767681,2
包装,药品,0.878,药品质量可以,0.895457,0.104543,0.767681,2
质量,质量,1.0,药品质量可以,0.895457,0.104543,0.767681,2
效果,药效,0.888,药效可以,0.995072,0.0049276,0.98905,2
效果,天冷,0.856,天冷了,0.728834,0.271166,0.397408,2
发货,发货,1.0,发货快,0.882109,0.117891,0.73802,2
效果,常备,0.854,家中常备,0.996399,0.00360102,0.991998,2
效果,药效,0.888,药效好,0.999777,0.000223481,0.999503,2
正品,正品,1.0,正品,0.999576,0.000424335,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424335,0.999057,2
效果,见效,0.871,感冒药中算见效最快的,0.945308,0.0546924,0.878461,2
正品,正品,1.0,正品,0.999576,0.000424335,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424335,0.999057,2
物流,物真,0.85,物真价实,0.945737,0.0542631,0.879415,2
价格,价实,0.845,物真价实,0.945737,0.054263,0.879416,2
效果,常备,0.854,全年常备,0.993242,0.00675759,0.984983,2
效果,效果,1.0,效果可以,0.998192,0.00180766,0.995983,2
包装,包,0.892,包的也很严实,0.99362,0.00638026,0.985822,2
发货,收到,0.874,快递已经收到,0.848323,0.151677,0.662941,2
质量,回购,0.856,第二次回购了,0.992804,0.00719582,0.984009,2
效果,速度,0.722,快递速度真给力,0.99317,0.00682957,0.984823,2
质量,速度,0.888,快递速度真给力,0.99317,0.00682958,0.984823,2
正品,正品,1.0,正品,0.999576,0.000424336,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424335,0.999057,2
发货,发货,1.0,发货超级快,0.991442,0.00855792,0.980982,2
发货,到货,1.0,到货超级快,0.997325,0.0026746,0.994056,2
价格,生产日期,0.877,生产日期是4月份的,0.264297,0.735703,0.412674,0
物流,物流,1.0,物流速度很快,0.994871,0.00512919,0.988602,2
效果,速度,0.722,物流速度很快,0.994871,0.00512919,0.988602,2
质量,速度,0.888,物流速度很快,0.994871,0.00512919,0.988602,2
正品,包装,0.89,包装很好,0.997631,0.00236918,0.994735,2
包装,包装,1.0,包装很好,0.997631,0.00236918,0.994735,2
发货,发货,1.0,发货及时,0.689039,0.310961,0.308977,2
物流,物流,1.0,物流舒服快,0.995112,0.00488793,0.989138,2
发货,卖家,0.729,卖家对顾客很负责任要添写个人信息,0.0687897,0.93121,0.847134,0
发货,发货,1.0,发货很快,0.946432,0.0535677,0.880961,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
正品,产品,0.884,备用产品,0.643004,0.356996,0.206675,2
品牌,产品,1.0,备用产品,0.643004,0.356996,0.206675,2
效果,效果,1.0,效果很好,0.999885,0.000115396,0.999744,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
效果,效果,1.0,没有效果,0.00513495,0.994865,0.988589,0
效果,见效快,0.701,见效快,0.999066,0.000934155,0.997924,2
价格,售后,0.873,售后太不负责任,0.000155545,0.999844,0.999654,0
物流,售后,0.887,售后太不负责任,0.000155545,0.999844,0.999654,0
服务,售后,0.89,售后太不负责任,0.000155545,0.999844,0.999654,0
发货,收到,0.874,而且收到的药品包装全部坏了,0.00134317,0.998657,0.997015,0
正品,药品,0.879,而且收到的药品包装全部坏了,0.00134317,0.998657,0.997015,0
包装,药品,0.878,而且收到的药品包装全部坏了,0.00134317,0.998657,0.997015,0
正品,包装,0.89,而且收到的药品包装全部坏了,0.00134317,0.998657,0.997015,0
包装,包装,1.0,而且收到的药品包装全部坏了,0.00134317,0.998657,0.997015,0
物流,物流,1.0,就是物流有些慢,0.983669,0.0163314,0.963708,2
发货,卖家,0.729,感谢卖家发货,0.848011,0.151989,0.662247,2
发货,发货,1.0,感谢卖家发货,0.848011,0.151989,0.662247,2
发货,下单,1.0,下单第二天赶上疫情封小区,0.509465,0.490535,0.810704,1
发货,收到,0.874,货已收到,0.367432,0.632568,0.183485,0
质量,质量,1.0,质量也不错,0.999854,0.00014608,0.999676,2
发货,囤货,0.888,囤货的,0.867872,0.132128,0.706382,2
效果,没用,0.855,还没用,0.000724734,0.999275,0.998389,0
物流,物流,1.0,物流快,0.996123,0.0038765,0.991386,2
效果,速度,0.722,速度很快,0.999424,0.000575719,0.998721,2
质量,速度,0.888,速度很快,0.999424,0.000575719,0.998721,2
发货,收到,0.874,收到了,0.391056,0.608944,0.130988,0
效果,没用,0.855,还没用,0.000724734,0.999275,0.998389,0
正品,正,0.852,正,0.999438,0.000562492,0.99875,2
发货,发货,1.0,发货速度快,0.981521,0.018479,0.958935,2
质量,速度快,0.712,发货速度快,0.981521,0.0184791,0.958935,2
发货,收货,1.0,每次收货都是非常愉快的,0.999644,0.00035612,0.999209,2
价格,评价,0.858,可是只要一想到还要给评价,0.649641,0.350359,0.221424,2
价格,评价,0.858,我来评价下这个宝贝,0.798915,0.201085,0.553145,2
包装,头,0.864,头就大了,0.321588,0.678412,0.285361,0
效果,通用,0.857,幸好万能的网友总结出来一套通用的网购模板,0.630432,0.369568,0.178738,2
包装,模板,0.875,幸好万能的网友总结出来一套通用的网购模板,0.630432,0.369568,0.178738,2
价格,定信,0.858,定信,0.631055,0.368945,0.180122,2
味道,为啥,0.862,为啥呢,0.00372029,0.99628,0.991733,0
价格,评价,0.858,可是只要一想到还要给评价,0.649641,0.350359,0.221424,2
价格,评价,0.858,我来评价下这个宝贝,0.798915,0.201085,0.553145,2
价格,价格,1.0,价格不错,0.997047,0.00295315,0.993437,2
质量,质量,1.0,质量不错,0.999516,0.000483598,0.998925,2
包装,老板,0.864,老板不错,0.980761,0.0192394,0.957246,2
品牌,体验,0.867,经过我的亲身体验,0.981191,0.0188086,0.958203,2
质量,质量,1.0,宝贝的质量更像钻石一般,0.182718,0.817282,0.593961,0
包装,小袋,0.727,板蓝根是5克小袋的,0.718244,0.281756,0.373877,2
价格,价格,1.0,价格实惠,0.999855,0.000145209,0.999677,2
发货,取消,0.867,而且我所在地早就取消限售和实名登记买感冒药的限制了,0.000767066,0.999233,0.998295,0
发货,取消,0.867,不然取消订单？,0.00283,0.99717,0.993711,0
发货,提供,0.869,要提供个人姓名身份证号,0.547292,0.452708,0.054158,1
